imdbID,title,url,imdbRating,rottenTomatoRating,metacriticRating,imdbVotes,duration,year,oscarNominations,noOfAwards,noOfNominations,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,directors,writers,actors,production,country,language,Type,Plot,BoxOffice,Rated,Genre
tt10608354,My Grandparents' War,http://www.imdb.com/title/tt10608354/,7.2,nan,nan,8,3600,2019–,nan,nan,nan,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,Caroline Catz,nan,UK,English,series,The life and death decisions grandparents of famous British people faced during the Second World War.,nan,nan,Documentary- Biography- History- War
tt5759492,Match of the Day: Euro 2016,http://www.imdb.com/title/tt5759492/,nan,nan,nan,nan,nan,2016,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,nan,nan,UK- France,English,series,BBC coverage of Euro 2016 spearheaded by Gary Lineker.,nan,nan,Sport
tt6013404,On the Way to the Airport,http://www.imdb.com/title/tt6013404/,7.7,nan,nan,81,4200,2016–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Ha-neul Kim- Sang-yoon Lee- Yeo-jin Choi- Seong-rok Sin,nan,South Korea,Korean,series,nan,nan,nan,Drama- Romance
tt10470356,Hensuki: Are you willing to fall in love with a pervert- as long as she's a cutie?,http://www.imdb.com/title/tt10470356/,6.2,nan,nan,260,1380,2019–,nan,nan,nan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Clifford Chapin- Kristen McGuire,nan,Japan,Japanese,series,The romantic comedy begins when a love letter arrives out of the blue for Keiki Kiryuu- an ordinary high school student who has never had a girlfriend as long as he has been alive. The ...,nan,TV-14,Animation- Comedy- Drama- Romance
tt5431680,Diary of a Super Model,http://www.imdb.com/title/tt5431680/,nan,nan,nan,nan,nan,2016,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Lilian Lev,nan,USA,English,series,Diary of a Super Model is a Comedy about a super model name LiLian Lev who has everything going on for her in her life so what could go wrong well i guess you have to watch and see Created By Romane Simon.,nan,nan,Reality-TV
tt0217941,Jayce and the Wheeled Warriors,http://www.imdb.com/title/tt0217941/,7.1,nan,nan,1288,1800,1985–,nan,nan,nan,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Ernie Anderson- Darrin Baker- Jean Chalopin- Gilles Guillot,nan,France- Canada- USA- Japan,French- English,series,In a distant galaxy where magic and technology co-exist- Audric- a scientist- accidentally creates The Monster Minds- a race of mutated plant creatures that goes on a rampage and sets out to take over the universe. In a bid to correct the creation of The Monster Minds- Audric creates a plant called "The Magic Root" which will destroy The Monster Minds- but The Magic Root got split into two pieces and half of the magic root is given to Audric's son Jayce. Joined by a team of fighters known as "The Lightning League" led by a 1000-year-old wizard named Gillian- Jayce embarks on a desperate quest to find his father and put the two pieces of "The Magic Roots" together- which will destroy The Monster Minds and their evil leader- Sawboss- who will try and stop Jayce and Audric from destroying them and stop them from dominating the galaxy.,nan,TV-Y7,Animation- Action- Adventure- Family- Fantasy- Sci-Fi
tt6459734,Nashville Flipped,http://www.imdb.com/title/tt6459734/,8.7,nan,nan,6,nan,2016–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Troy Shafer,nan,USA,English,series,Troy Dean Shafer remodels houses primarily from the 1800's and early 1900's- restoring original features and preserving as much character as possible. He also brings in period pieces like doors and windows from other projects- or pieces found at antique stores and flea markets to add character to the houses.,nan,nan,Reality-TV
tt0058822,The Loner,http://www.imdb.com/title/tt0058822/,7.7,nan,nan,66,1800,1965–1966,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,nan,Rod Serling,Lloyd Bridges,nan,USA,English,series,Following the Civil War- former Union soldier William Colton rides through the West trying to find himself and helping out people with their problems along the way.,nan,nan,Western
tt8339346,Bob the Train: Nursery Rhymes and Kids Songs,http://www.imdb.com/title/tt8339346/,nan,nan,nan,nan,nan,2013–,nan,nan,nan,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,Nursery rhymes- baby videos and kids songs that your kindergartener can sing and dance to all day long. Enjoy this collection of Bob the Train's popular learning animations for preschoolers...,nan,nan,Animation- Family- Music
tt1104326,Eureka: Hide and Seek,http://www.imdb.com/title/tt1104326/,8.0,nan,nan,813,120,2006–,nan,nan,nan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,nan,William Kendall,Colin Ferguson- Matt Frewer- Erica Cerra- Neil Grayston,nan,USA- Canada,English,series,A short web series which details the investigation of a series of creature attacks in the fictitious town of Eureka- Oregon.,nan,nan,Comedy- Drama- Mystery- Sci-Fi
tt5303516,Never Give Up,http://www.imdb.com/title/tt5303516/,5.6,nan,nan,167,nan,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Hakan Dinçkol- Gözde Mutluer,nan,Turkey,Turkish,series,A beautiful and intense tv show about finding and holding on to love. Nur- a simple woman from countryside goes to Istanbul and finds what she expected the least; love.,nan,nan,Drama
tt5599272,Shadow of Truth,http://www.imdb.com/title/tt5599272/,8.1,nan,nan,1174,2400,2016–,nan,nan,nan,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Amnon Rubinstein,nan,Israel,Hebrew- Russian,series,After a long search- the body of 13 year old Tair Rada is found in her school's toilets- inside a stall locked from within. A week later the police arrests Roman Zadorov- a Ukrainian immigrant who had worked at the school. Eventually he confesses and stands for trial- but many believe he is innocent- and rumors of a conspiracy spread throughout the social media. While some think Tair was murdered by her classmates- kids her own age- one mysterious person claims that he knows who the real killer is - his disturbed ex-girlfriend.,nan,nan,Documentary- Crime
tt3796372,Adeland: The Escape Route,http://www.imdb.com/title/tt3796372/,nan,nan,nan,nan,nan,2014–,nan,nan,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Damla Babacan- Bulut Buldu- Harun Can- Ali Hekimoglu,nan,Turkey,Turkish,series,nan,nan,nan,Animation
tt3469052,My Love from Another Star,http://www.imdb.com/title/tt3469052/,8.3,nan,nan,7630,3600,2013–2014,nan,20,23,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,nan,nan,Ji-Hyun Jun- Soo-hyun Kim- Hae-Jin Park- In-Na Yoo,nan,South Korea,Korean,series,Do Min-Joon- an alien that came to our planet 400 years ago- will be able to return to his planet in 3 months- but when he meets famous actress Chun Song-Yi- all the centuries he spent distancing himself from humans come to an end.,nan,Not Rated,Comedy- Drama- Fantasy- Romance- Sci-Fi
tt5768840,Bring It On- Ghost,http://www.imdb.com/title/tt5768840/,7.6,nan,nan,1019,3600,2016,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Taecyeon- So-Hyun Kim- Ki-Young Kang- Sang-ho Kim,nan,South Korea,Korean,series,Hyun-Ji studied for her 19 years before she died in an accident. She is now a ghost and has wandered around the world for several years. Hyun-Ji then meets exorcist Park Bong-Pal. Hyun-Ji and Bong-Pal listens to various stories from ghosts and sends them to the other-world.,nan,TV-14,Comedy- Fantasy- Romance
tt0271894,48 Hours,http://www.imdb.com/title/tt0271894/,7.4,nan,nan,1593,3600,1988–,nan,19,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,Judy Tygard,Dan Rather- Maureen Maher- Erin Moriarty- Peter Van Sant,nan,USA,English,series,One of television's most popular true-crime series- investigating shocking cases and compelling real-life dramas with journalistic integrity and cutting-edge style.,nan,TV-14,Documentary- News
tt7278588,Because This Is My First Life,http://www.imdb.com/title/tt7278588/,8.2,nan,nan,1992,4200,2017,nan,nan,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,So-Min Jung- Min-ki Lee- Esom- Byeong-eun Park,nan,South Korea,Korean,series,Ji Ho is a single woman. She's a writing assistant of dramas. She's a strong and determined woman. Unfortunately- she has to leave her house and seeks other place to live. Her friends help her to find a roommate. That roommate is Se Hee.,nan,nan,Comedy- Drama- Romance
tt5296406,Designated Survivor,http://www.imdb.com/title/tt5296406/,7.5,nan,nan,72337,3600,2016–2019,nan,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,nan,David Guggenheim,Kiefer Sutherland- Adan Canto- Italia Ricci- Kal Penn,nan,USA,English,series,A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.,nan,TV-14,Action- Drama- Mystery- Thriller
tt4931888,Close Up with the Hollywood Reporter,http://www.imdb.com/title/tt4931888/,7.0,nan,nan,76,3600,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,Lacey Rose- Stephen Galloway,nan,USA,English,series,'The Hollywood Reporter'- in partnership with Sundance TV- holds round-table discussions with Oscar and Emmy nominees.,nan,TV-14,Talk-Show
tt1920018,Banquet of the Lower Class,http://www.imdb.com/title/tt1920018/,nan,nan,nan,nan,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Yôko Tajima,nan,Japan,Japanese,series,nan,nan,nan,Drama
tt3754910,Ding Dong,http://www.imdb.com/title/tt3754910/,nan,nan,nan,nan,nan,2006–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,Laurent Baffie,nan,France,French,series,nan,nan,nan,Talk-Show
tt5973164,Fearless,http://www.imdb.com/title/tt5973164/,7.6,nan,nan,3534,2700,2017,nan,nan,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,nan,nan,Helen McCrory- Sam Swainsbury- Jonathan Forbes- Robin Weigert,nan,UK,English,series,Emma Banville (Helen McCrory)- a human rights lawyer known for defending lost causes- sets out to prove the innocence of Kevin Russell (Sam Swainsbury)- who was convicted for the murder of a school girl fourteen years earlier.,nan,TV-MA,Crime- Drama- Mystery- Thriller
tt7872144,The Love Knot: His Excellency's First Love,http://www.imdb.com/title/tt7872144/,8.4,nan,nan,61,nan,2018–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Victoria Song,nan,China,Chinese,series,Guan Pi Pi is an amateur reporter. In spite of being beautiful and kind- she often finds herself alone in the world. Because of that- Guan Pi Pi feels abandoned and hopeless. What she ...,nan,nan,Romance
tt4106206,Milyonaryong Mini,http://www.imdb.com/title/tt4106206/,nan,nan,nan,nan,nan,2006–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Randolph Libres- Cathy Gabronino- Budoy Maraviles- Cherry Lou,nan,Philippines,Filipino,series,nan,nan,nan,Comedy
tt0299362,The Other Half,http://www.imdb.com/title/tt0299362/,5.3,nan,nan,27,3600,2001–2003,nan,nan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,Jennifer Dorogi- Liza Utter- Danny Bonaduce- Myreah Moore,nan,USA,English,series,The male version of "The View",nan,nan,Talk-Show
tt0366100,Still Life,http://www.imdb.com/title/tt0366100/,8.4,nan,nan,96,nan,2003–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Jensen Ackles- Morena Baccarin- David Keith- Susanna Thompson,nan,USA,English,series,Jake Morgan is murdered on his first day as a cop. A year later- we return to his family and discover how each family member is reacting and recovering from their loss- with Jake as our narrator. His mother has resumed her dream of running for office- his dad is trying to rediscover his love of life- while his brother Max is trying to find himself. Jake's two younger sisters are trying to make sense of their lives without their brother. Still Life looks to be some great television.,nan,nan,Drama
tt0404596,Dream Living,http://www.imdb.com/title/tt0404596/,nan,nan,nan,nan,nan,1996–1997,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Jodi Daley,nan,USA,English,series,nan,nan,nan,Documentary
tt7670568,The Masked Singer,http://www.imdb.com/title/tt7670568/,6.2,nan,nan,2476,3600,2019–,nan,nan,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Jenny McCarthy- Andrew Scully- Nick Cannon- Matty Castano,nan,USA,English,series,A singing competition guessing game based on Korean format King of Mask Singer. 12 celebrity performers wear costumes to conceal identities. One singer is eliminated each week and unmasked. Small hints are given for the viewer guess along.,nan,TV-PG,Game-Show- Music- Reality-TV
tt1124373,Sons of Anarchy,http://www.imdb.com/title/tt1124373/,8.6,nan,nan,249627,2700,2008–2014,nan,10,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,Kurt Sutter,Charlie Hunnam- Katey Sagal- Mark Boone Junior- Kim Coates,nan,USA,English,series,Sons of Anarchy- aka SAMCRO- is a motorcycle club that operates both illegal and legal businesses in the small town of Charming. They combine gun-running and a garage- plus involvement in porn film. Clay- the president- likes it old school and violent; while Jax- his stepson and the club's VP- has thoughts about changing the way things are- based on his dead father's journal. Their conflict has effects on both the club and their personal relationships.,nan,TV-MA,Crime- Drama- Thriller
tt1799370,Plum Daily Sun Valley,http://www.imdb.com/title/tt1799370/,nan,nan,nan,nan,1320,2010–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,John Patrick L. Crum,nan,USA,English,series,nan,nan,nan,Reality-TV
tt8354336,The Hunt for Monster Bass,http://www.imdb.com/title/tt8354336/,nan,nan,nan,nan,nan,2018–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Ott DeFoe,nan,USA,English,series,Professional angler Ott DeFoe hunts down double-digit largemouth bass across the country. Fishing through the dead of winter- thick fog- and searching for lakes forgotten in time- Ott uses ...,nan,nan,Sport
tt11502628,Detective Chinatown,http://www.imdb.com/title/tt11502628/,6.0,nan,nan,81,nan,2020,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Roy Chiu- Yishang Zhang- Janine Chun-Ning Chang- Zhener Wang,nan,China,Chinese,series,nan,nan,nan,Drama
tt5862130,Who's the One,http://www.imdb.com/title/tt5862130/,7.0,nan,nan,6,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Tien-Hsin- Weber Yang- Pink Yang- Sze-Ming Lu,nan,Taiwan,Mandarin,series,A rising plastic surgeon is looking for the perfect man and will stubbornly settle for nothing less. She inherits property from family and comes back into contact with an old school mate ...,nan,nan,Romance
tt0805382,Avez-vous déjà vu..?,http://www.imdb.com/title/tt0805382/,7.4,nan,nan,149,60,2006–,nan,nan,nan,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Pierre-Alain Bloch,Alain Chabat,nan,France,French,series,nan,nan,nan,Animation- Comedy
tt0344422,Tales of Mystery and Imagination,http://www.imdb.com/title/tt0344422/,6.6,nan,nan,61,1800,1995–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,nan,Christopher Lee,nan,USA- Canada- UK,English,series,Horror stories by Edgar Allen Poe dramatized and introduced by horror actor Christopher Lee.,nan,nan,Drama- Horror- Mystery
tt1988210,A Taste of China,http://www.imdb.com/title/tt1988210/,nan,nan,nan,nan,2700,1982–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Kenneth Lo- Vincent Price,nan,UK,English,series,nan,nan,nan,Documentary
tt1124012,Commando: On the Front Line,http://www.imdb.com/title/tt1124012/,8.1,nan,nan,262,nan,2007–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,UK,English,series,A hard hitting ITV series that follows Royal Marines recruits from day one of training- through 32 weeks of the longest and hardest military training in the world and then to the front line in Afghanistan. A modern classic.,nan,nan,Documentary
tt2185037,Running Man,http://www.imdb.com/title/tt2185037/,8.9,nan,nan,2463,4800,2010–,nan,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Jae-Suk Yoo- Jong-Kook Kim- Haha- Kwang-Soo Lee,nan,South Korea,Korean,series,A variety show in which cast members will go to a South Korean landmark and play games there. There are several games to be played within the landmark and at least one of them has to do with the specific landmark and with running- hence the title Running Man.,nan,TV-14,Comedy- Game-Show- Reality-TV
tt0416376,An Inspector Calls,http://www.imdb.com/title/tt0416376/,7.3,nan,nan,103,5400,1982–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Bernard Hepton- Nigel Davenport- Margaret Tyzack- Simon Ward,nan,UK,English,series,BBC adaptation of J.B. Priestley's play.,nan,TV-PG,Drama
tt10472296,Somewhere Only We Know,http://www.imdb.com/title/tt10472296/,7.8,nan,nan,66,nan,2019,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Chao Zhang- Tingting Li- Zhang Zhang- Yuli Deng,nan,China,Chinese,series,A physics student who's also a substitute teacher catches a English student cheating on a test. She sets out to prove she didn't cheat and he finally believes her. She doesn't like him at ...,nan,nan,Drama- Romance
tt12363180,Be Together,http://www.imdb.com/title/tt12363180/,nan,nan,nan,nan,nan,2020–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Allen Deng,nan,China,Chinese,series,A young man mistakenly landed in Wuhan station and lock-down within the city. Homeless on the street- he decided to work as a hospital janitor with the name of his hometown "Dalian" till the lock-down was lifted.,nan,nan,Drama
tt0441052,Triumph in the Skies,http://www.imdb.com/title/tt0441052/,7.9,nan,nan,52,nan,2003–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Ga Yee Chan,nan,Hong Kong,Cantonese,series,The story was focusing about Samuel/Sam's (Francis Ng) life story. Sam was a 30+ year-old first officer pilot who lived with his playboy and easy going divorced father a.k.a. Philip- Sam's ...,nan,nan,Drama
tt4873020,Behind Bars: Rookie Year,http://www.imdb.com/title/tt4873020/,7.9,nan,nan,179,nan,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,Jason Bolicki,nan,nan,USA,English,series,Rookie correctional officers step foot into New Mexico prison and are taught to learn ways of handling criminals and their toughness.,nan,nan,Reality-TV
tt6396860,The Wolf Warriors,http://www.imdb.com/title/tt6396860/,nan,nan,nan,nan,nan,2017,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Vincent Matile,nan,China,Chinese,series,nan,nan,nan,Romance
tt4546868,Louis Theroux: By Reason of Insanity,http://www.imdb.com/title/tt4546868/,7.7,nan,nan,932,3600,2015–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Michael G. Borack- Indre Rukseniene- Jonathan- Brian,nan,UK,English,series,Louis investigates Ohio's state psychiatric hospitals- meeting patients who have committed crimes but have been found not guilty by reason of insanity.,nan,nan,Documentary
tt1585275,The Outcast,http://www.imdb.com/title/tt1585275/,7.6,nan,nan,960,10740,2015,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Finn Elliot- Hattie Morahan- Greg Wise- Nathaniel Parker,nan,UK,English,series,Set in post-war Britain- Lewis Aldridge is grief-stricken as he finds it hard to deal with the death of his beloved mother. He is put in the care of his emotionally distant father Gilbert- whom he barely knows and who quickly remarries forcing Lewis to bury his feelings. Lewis becomes dependent on his friendship with the neighboring Carmichael girls- Tamsin and Kit who are controlled by their domineering father Dicky.,nan,nan,Drama
tt5075886,The Queens Project,http://www.imdb.com/title/tt5075886/,8.2,nan,nan,30,240,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Ken Arpino- Bj Gruber- Trey Gerrald- Chris Dwan,nan,USA,English,series,The Queens Project is a fast paced comedic web series at two roommates- Gabe (BJ Gruber) and Ash (Ken Arpino)- who moved to the Big City to become Broadway stars but reality -- and lack of talent -- set them on the a journey to become the truest and nerdiest versions of themselves.,nan,nan,Comedy
tt1686544,Feed Me Bubbe,http://www.imdb.com/title/tt1686544/,nan,nan,nan,nan,1800,2010–,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Avrom Honig,nan,USA,English,series,nan,nan,nan,Biography
tt0460641,Free Ride,http://www.imdb.com/title/tt0460641/,6.9,nan,nan,106,nan,2006–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Rob Roy Thomas,Josh Dean- Jordan Black- Chad Brokaw- Erin Cahill,nan,USA,English,series,A former campus stud is forced to move back in with his parents.,nan,nan,Comedy
tt4759674,Justice League: Gods and Monsters Chronicles,http://www.imdb.com/title/tt4759674/,7.7,nan,nan,1065,360,2015–2016,nan,nan,nan,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Bob Kane,Tara Strong- Josh Keaton,nan,USA,English,series,Taking place in an alternate reality featuring their versions of Superman- Wonder Woman- and Batman.,nan,nan,Animation- Action- Adventure
tt1852564,Rock Hero,http://www.imdb.com/title/tt1852564/,nan,nan,nan,nan,420,2009,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Stephen LiGambi- Joan Roman,nan,nan,nan,series,Follows four adult gamers who obsess over the game of Rock Band- while revolutionizing the gaming industry and simultaneously losing touch with reality.,nan,nan,Comedy
tt0209668,Bloody Destiny,http://www.imdb.com/title/tt0209668/,7.4,nan,nan,39,6060,1982–,nan,3,nan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Nelson Xavier- Tânia Alves- Roberto Bonfim- Regina Dourado,nan,Brazil,Portuguese,series,Depicts the last six months of Lampião and his wife Maria Bonita's lives- focusing on his both sides: a man who was the bloodthirsty gang leader and enemy of the authorities- while simultaneously praised as a hero by the local population of Brazilian northeastern's arid countryside.,nan,nan,Adventure
tt4575002,(Mis)Adventures in Hollywood,http://www.imdb.com/title/tt4575002/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Randy Frank- Ferin Petrelli,nan,USA,English,series,A comedy web series about two friends in Hollywood that don't quite have everything figured out.,nan,nan,Comedy
tt1892409,Forever Young,http://www.imdb.com/title/tt1892409/,6.9,nan,nan,56,1800,2013,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Dennis Miller- Arthur Albert- Shirley Claire- Lou Cordileone,nan,USA,English,series,Forever Young" is a part reality show- part social experiment that will pair up young and old folks as they get to know each other and work together in a face-off against other young/old duos. The contestants in 'Forever Young' have challenging- touching but mostly hilarious interactions. The show will place different generations in situations that will create great comedy along with some poignant moments.,nan,TV-PG,Reality-TV
tt6866732,The Legend of Nezha,http://www.imdb.com/title/tt6866732/,9.0,nan,nan,11,1320,2003–2004,nan,nan,nan,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Hong Chen- Zhuang Fengyuan- Jinyan Li- Chelsey Mark,nan,China,Chinese,series,The Legend of Nezha narrative The story of Natra- the heavenly boy who was born bare- very mischievous- but the temperament- the mentality of goodness- always towards the righteous. With ...,nan,nan,Animation- Adventure
tt8354336,The Hunt for Monster Bass,http://www.imdb.com/title/tt8354336/,nan,nan,nan,nan,nan,2018–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Ott DeFoe,nan,USA,English,series,Professional angler Ott DeFoe hunts down double-digit largemouth bass across the country. Fishing through the dead of winter- thick fog- and searching for lakes forgotten in time- Ott uses ...,nan,nan,Sport
tt10883006,Oresuki: Are You the Only One Who Loves Me?,http://www.imdb.com/title/tt10883006/,6.8,nan,nan,312,nan,2019–,nan,nan,nan,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Sachika Misawa- Haruka Shiraishi- Haruka Tomatsu- Daiki Yamashita,nan,Japan,Japanese,series,A high school student's romantic expectations turn upside down- when the girls he likes go with someone else and a girl he hates makes a love confession to him. How will he be able to cope?,nan,nan,Animation- Comedy- Drama- Romance
tt2386833,Foxes Live: Wild in the City,http://www.imdb.com/title/tt2386833/,nan,nan,nan,nan,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Mark Evans- Anita Rani,nan,UK,English,series,nan,nan,nan,Documentary
tt5030558,Love at First Swipe,http://www.imdb.com/title/tt5030558/,5.2,nan,nan,44,1800,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Clinton Kelly- Devyn Simone,nan,USA,English,series,People- seeking romance- get help updating their online profiles to find the perfect match.,nan,nan,Reality-TV
